customer_id ,username,password,full_name,customer_email ,account_balance,registration_date
102001,Gib,$2a$04$1.15gO9b15plau.hA7uRP.ah9ouxVxz3orsxWrkQtLIpsUM5PBkSm,Gib Kenrack,gkenrack0@fc2.com,90114,2021-06-10
102002,Thatch,$2a$04$ibUgIkfFVE/67fhOOpuGUeYLgbQx7kBNkdaYeAQwP2y.HdH2O1GW2,Thatch Pennycock,tpennycock1@patch.com,24996,2020-07-18
102003,Babs,$2a$04$Ox/dryk3XTDRRmBP6wcPSOzQHPhOidJeV1XOYH5NFwBTse1HP4pTe,Babs McNab,bmcnab2@nih.gov,198851,2019-06-19
102004,Spencer,$2a$04$6MAe9OSuBjexd822Eu29Ee2Eifn.jV1nuF8VHFgKgriiRKKNI.7/y,Spencer Cottingham,scottingham3@cisco.com,579666,2020-04-05
102005,Ginnie,$2a$04$hjC5KYaXpvdh6u5uUj7EZejV84m9Dxyzh0RJUey3secxh5EtYGjTC,Ginnie Gaddes,ggaddes4@dion.ne.jp,105529,2020-04-01
102006,Wilbur,$2a$04$JLqGOatAmeeNvuyGOVcKg.Jv4HVhZfr7WE5F2dUGG/hpYiAdnka.S,Wilbur Flaunier,wflaunier5@angelfire.com,14429,2020-05-21
102007,Muire,$2a$04$dbhH5WvBJC3feJDtj1a2Eu9qj1xuBrO8Y5tYBcaIJ0OmfXwOj5pyO,Muire Craister,mcraister6@tinypic.com,553247,2020-01-13
102008,Katinka,$2a$04$3lA8kYo1i2z8XTaZe3C1.eX4zEcBrPDbcTQKVX5Cog0xtu68GF9Di,Katinka MacDonald,kmacdonald7@youku.com,289421,2021-10-08
102009,Maureen,$2a$04$4NIGTeZHLJ04VDUHu6oqbug2eE.piL8NNsfEzV.Te1akevnSs8GNy,Maureen Cotterell,mcotterell8@booking.com,422664,2019-12-01
102010,Audra,$2a$04$96FTCxG4sBXDaVAn4WoWl.3GBgm/6DPL3ZKsMeou90U3tB8zQ4pcy,Audra Potte,apotte9@si.edu,44429,2019-07-29
102011,Dirk,$2a$04$rWNWFvIjWkBs0ckclYb6fOlQACRaYyWWuLvfvIZzwIzYJWgdAGe8O,Dirk Elphick,delphicka@geocities.jp,891089,2021-01-25
